"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-11,"Degrees Fahrenheit","None",24,100,56.375,63,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-12,"Degrees Fahrenheit","None",24,100,49.791667,58,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-13,"Degrees Fahrenheit","None",24,100,47.666667,54,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-14,"Degrees Fahrenheit","None",24,100,44.875,51,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-15,"Degrees Fahrenheit","None",24,100,38.916667,45,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-16,"Degrees Fahrenheit","None",24,100,43.875,48,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-17,"Degrees Fahrenheit","None",24,100,51.25,58,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-18,"Degrees Fahrenheit","None",24,100,45.791667,54,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-19,"Degrees Fahrenheit","None",24,100,40.583333,52,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-20,"Degrees Fahrenheit","None",24,100,42.458333,59,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-21,"Degrees Fahrenheit","None",24,100,47.375,65,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-22,"Degrees Fahrenheit","None",24,100,52.416667,65,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-23,"Degrees Fahrenheit","None",24,100,59.041667,66,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-24,"Degrees Fahrenheit","None",24,100,60.041667,69,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-25,"Degrees Fahrenheit","None",24,100,51.75,57,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-26,"Degrees Fahrenheit","None",24,100,48.291667,53,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-27,"Degrees Fahrenheit","None",24,100,58.25,74,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-28,"Degrees Fahrenheit","None",24,100,45,53,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-29,"Degrees Fahrenheit","None",24,100,46.416667,60,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-30,"Degrees Fahrenheit","None",24,100,56.916667,71,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-03-31,"Degrees Fahrenheit","None",24,100,42.833333,49,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-01,"Degrees Fahrenheit","Included",24,100,34.208333,41,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-02,"Degrees Fahrenheit","Included",24,100,36.291667,48,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-03,"Degrees Fahrenheit","Included",24,100,49.333333,66,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-04,"Degrees Fahrenheit","Included",24,100,57,73,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-05,"Degrees Fahrenheit","Included",24,100,60.833333,76,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-06,"Degrees Fahrenheit","Included",24,100,64.375,79,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-07,"Degrees Fahrenheit","Included",24,100,68.541667,81,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-08,"Degrees Fahrenheit","Included",24,100,58.833333,66,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-09,"Degrees Fahrenheit","Included",24,100,64.125,79,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-10,"Degrees Fahrenheit","Included",24,100,57.458333,64,8,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-11,"Degrees Fahrenheit","Included",24,100,48.083333,50,18,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-12,"Degrees Fahrenheit","Included",24,100,53.666667,64,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-13,"Degrees Fahrenheit","Included",24,100,54.5,62,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-14,"Degrees Fahrenheit","Included",24,100,52.208333,59,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-15,"Degrees Fahrenheit","Included",24,100,46.75,57,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-16,"Degrees Fahrenheit","Included",24,100,49.708333,59,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-17,"Degrees Fahrenheit","Included",24,100,51.208333,59,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-18,"Degrees Fahrenheit","Included",24,100,49.291667,61,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-19,"Degrees Fahrenheit","Included",24,100,52.416667,67,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-20,"Degrees Fahrenheit","Included",24,100,37,45,9,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-21,"Degrees Fahrenheit","Included",24,100,38.416667,48,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-22,"Degrees Fahrenheit","Included",24,100,43.708333,53,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-23,"Degrees Fahrenheit","Included",24,100,49.125,59,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-24,"Degrees Fahrenheit","Included",24,100,51.958333,56,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-25,"Degrees Fahrenheit","Included",24,100,52.291667,62,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-26,"Degrees Fahrenheit","Included",24,100,62.083333,77,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-27,"Degrees Fahrenheit","Included",24,100,72.458333,82,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-28,"Degrees Fahrenheit","Included",24,100,68.291667,71,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-29,"Degrees Fahrenheit","Included",24,100,62,65,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-04-30,"Degrees Fahrenheit","Included",24,100,59.208333,69,10,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-01,"Degrees Fahrenheit","Included",24,100,59.875,75,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-02,"Degrees Fahrenheit","Included",24,100,64,74,10,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-03,"Degrees Fahrenheit","Included",24,100,64.541667,73,17,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-04,"Degrees Fahrenheit","Included",24,100,58.666667,65,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-05,"Degrees Fahrenheit","Included",24,100,53.541667,62,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-06,"Degrees Fahrenheit","Included",24,100,51.541667,59,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-07,"Degrees Fahrenheit","Included",24,100,53.375,66,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-08,"Degrees Fahrenheit","Included",24,100,48.5,59,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-09,"Degrees Fahrenheit","Included",24,100,47.25,51,5,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-10,"Degrees Fahrenheit","Included",24,100,49.208333,59,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-11,"Degrees Fahrenheit","Included",24,100,51.25,58,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-12,"Degrees Fahrenheit","Included",24,100,51.416667,62,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-13,"Degrees Fahrenheit","Included",24,100,54.083333,66,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-14,"Degrees Fahrenheit","Included",24,100,55.916667,69,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-15,"Degrees Fahrenheit","Included",24,100,58.208333,70,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-16,"Degrees Fahrenheit","Included",24,100,63.708333,73,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-17,"Degrees Fahrenheit","Included",24,100,63.875,73,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-18,"Degrees Fahrenheit","Included",24,100,67.291667,75,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-19,"Degrees Fahrenheit","Included",24,100,68.208333,75,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-20,"Degrees Fahrenheit","Included",22,92,73.090909,82,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-21,"Degrees Fahrenheit","Included",24,100,71.541667,82,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-22,"Degrees Fahrenheit","Included",24,100,70.833333,83,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
